iter	MultiClass
0	1.067012673
1	1.035114889
2	1.010731519
3	0.9863876587
4	0.9571413104
5	0.927769567
6	0.9103321195
7	0.8895188874
8	0.865049
9	0.8406018842
10	0.8202915364
11	0.8011118998
12	0.7800325959
13	0.7613283953
14	0.744315813
15	0.7241539847
16	0.7060957386
17	0.6910480969
18	0.6765899737
19	0.661576229
20	0.6477643522
21	0.6346497073
22	0.6196840654
23	0.6069602535
24	0.59523273
25	0.5822088368
26	0.5706290269
27	0.560884209
28	0.5501699944
29	0.5393128558
30	0.5292590489
31	0.5222230791
32	0.5112335915
33	0.5025196166
34	0.4936109847
35	0.484758699
36	0.4736908623
37	0.4661548111
38	0.4591175347
39	0.4506988306
40	0.4421344211
41	0.4342378546
42	0.4276561288
43	0.4199715142
44	0.4113593251
45	0.4048954032
46	0.3980435791
47	0.3912144295
48	0.3857849522
49	0.3800947794
50	0.3735000619
51	0.365837935
52	0.3606320355
53	0.3552313935
54	0.3510372277
55	0.3460481828
56	0.3414699633
57	0.3361237146
58	0.3303066333
59	0.3254396023
60	0.3208562648
61	0.3164550011
62	0.3122530879
63	0.3086139196
64	0.3042792892
65	0.2998328199
66	0.2958700159
67	0.292114421
68	0.2876345054
69	0.2844987768
70	0.2805466772
71	0.2776866089
72	0.2742353385
73	0.2707212073
74	0.2671437398
75	0.2640919246
76	0.2611058329
77	0.2574939741
78	0.2545632823
79	0.2513709722
80	0.2481690304
81	0.2452039967
82	0.2430804192
83	0.2403463458
84	0.2382074372
85	0.2359425564
86	0.2326065807
87	0.2297938653
88	0.2271971247
89	0.2240424255
90	0.2214325854
91	0.2189111219
92	0.2168602399
93	0.2148832128
94	0.2120244346
95	0.2091054037
96	0.2066345183
97	0.2043930652
98	0.2020458752
99	0.1999686691
