iter	MultiClass
0	1.063589594
1	1.03255646
2	1.00663091
3	0.9799238206
4	0.9544232809
5	0.925449572
6	0.9025981185
7	0.8761448432
8	0.851338804
9	0.8283099045
10	0.8069903359
11	0.7872845799
12	0.7692884883
13	0.7535204045
14	0.7356247057
15	0.7188509276
16	0.7034199426
17	0.6870426447
18	0.6707700633
19	0.6553585992
20	0.642903192
21	0.6297760576
22	0.6130416891
23	0.5999936686
24	0.5884700978
25	0.575564911
26	0.5642956359
27	0.5530638501
28	0.5412565306
29	0.5308382811
30	0.5216084791
31	0.5111455295
32	0.5024597616
33	0.4926227345
34	0.4824707887
35	0.473362844
36	0.4651972581
37	0.4565333388
38	0.4469606977
39	0.4384975805
40	0.4320642089
41	0.4244576565
42	0.4176260806
43	0.4105635664
44	0.4027627362
45	0.396422689
46	0.3901485343
47	0.3850869917
48	0.3788701625
49	0.3716396246
50	0.3652877708
51	0.3601378098
52	0.3545810161
53	0.3489190003
54	0.3436682053
55	0.3384197367
56	0.3337551938
57	0.3283986777
58	0.3231959124
59	0.3182102446
60	0.313798616
61	0.3089551395
62	0.3042831382
63	0.3002187232
64	0.2954985048
65	0.2917266943
66	0.2876513381
67	0.2834161198
68	0.2791583502
69	0.2754215912
70	0.2713647471
71	0.2686577965
72	0.2654150859
73	0.261500279
74	0.2583880659
75	0.2552015666
76	0.2521844194
77	0.2494438246
78	0.2464843743
79	0.2439776243
80	0.2410652025
81	0.2380473881
82	0.2351782397
83	0.2325595688
84	0.2299609785
85	0.2271467021
86	0.2244178135
87	0.2213495085
88	0.2192539903
89	0.2168796989
90	0.2146418921
91	0.2127533824
92	0.2106262981
93	0.2083794084
94	0.2062533599
95	0.2044654215
96	0.2022177226
97	0.2004556253
98	0.1987206591
99	0.1964298636
