iter	Passed	Remaining
0	0	78
1	1	74
2	2	70
3	2	71
4	7	138
5	8	126
6	8	117
7	9	110
8	10	110
9	14	133
10	15	127
11	16	122
12	17	119
13	19	119
14	20	114
15	21	111
16	22	107
17	22	103
18	24	105
19	25	102
20	26	99
21	27	97
22	28	93
23	29	92
24	30	90
25	31	89
26	32	87
27	33	85
28	37	91
29	38	89
30	39	88
31	41	89
32	42	87
33	44	85
34	44	83
35	45	81
36	46	79
37	47	76
38	47	74
39	48	73
40	49	71
41	50	69
42	51	68
43	52	66
44	52	64
45	53	62
46	54	61
47	57	61
48	60	63
49	61	61
50	62	60
51	63	58
52	63	56
53	64	54
54	65	53
55	66	52
56	67	51
57	68	49
58	69	48
59	69	46
60	70	45
61	73	45
62	77	45
63	78	44
64	79	42
65	79	41
66	80	39
67	81	38
68	88	39
69	89	38
70	90	37
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	97	29
77	98	27
78	99	26
79	100	25
80	101	23
81	102	22
82	103	21
83	104	19
84	105	18
85	106	17
86	108	16
87	109	14
88	109	13
89	111	12
90	111	11
91	112	9
92	113	8
93	114	7
94	119	6
95	119	4
96	120	3
97	122	2
98	123	1
99	123	0
