iter	Passed	Remaining
0	55	5511
1	56	2768
2	57	1851
3	58	1408
4	59	1127
5	59	939
6	60	806
7	61	707
8	62	630
9	62	566
10	64	522
11	65	479
12	66	442
13	66	411
14	68	386
15	68	361
16	69	339
17	70	319
18	70	302
19	71	286
20	73	275
21	73	262
22	74	250
23	75	239
24	77	233
25	78	223
26	80	216
27	83	215
28	84	207
29	85	199
30	86	192
31	87	186
32	89	180
33	89	174
34	90	168
35	90	161
36	91	156
37	92	151
38	94	147
39	96	144
40	96	139
41	97	135
42	98	130
43	99	126
44	99	121
45	101	118
46	101	114
47	102	111
48	103	107
49	103	103
50	104	100
51	106	98
52	106	94
53	107	91
54	108	88
55	108	85
56	109	82
57	111	80
58	112	77
59	112	75
60	116	74
61	117	71
62	117	69
63	118	66
64	119	64
65	119	61
66	119	59
67	120	56
68	120	54
69	121	52
70	122	50
71	123	48
72	124	45
73	124	43
74	125	41
75	129	41
76	130	39
77	131	37
78	131	35
79	132	33
80	133	31
81	134	29
82	135	27
83	137	26
84	138	24
85	139	22
86	140	21
87	141	19
88	142	17
89	143	15
90	144	14
91	146	12
92	147	11
93	148	9
94	149	7
95	150	6
96	151	4
97	153	3
98	154	1
99	155	0
